,ID,Title
53,125663,Add climate platform to LG ThinQ integration
54,125625,Handle announcement finished for ESPHome TTS response
55,125552,Websocket events
56,125543,Hoda-Branch
57,125498,Add Airzone HTTP quirks options
58,125453,Reuse Roborock translations in Xiaomi Miio
59,125401,Test comment added for Hoda
60,125383,Migrate ESPHome to assist satellite
61,125173,Assist satellite
62,125148,Add sensor platform for LG ThinQ integration
63,125095,Add platinum quality to madvr
64,125089,Add support for fixed swing to Gree
65,124963,Change of acmeda element unique_id
66,124949,Add ESPHome assist satellite entity
67,124727,Incorporate assist satellite entity feedback
68,124686,Update .core_files.yaml
69,124677,Split august and yale integrations
70,124644,"Fix time-based statistics (peaks, incorrect values)"
71,124635,Fix statistics incl time based averages
72,124528,Add switchbot cloud webhook and vaccum
73,124526,Update opentherm_gw service actions
74,124449,Fix closing an already closed Tailwind cover
75,124448,Add remote pipeline trigger for Assist satellite
76,124405,Enable Ruff TCH rules (part 4)
77,124404,Enable Ruff TCH rules (part 3)
78,124402,Enable Ruff TCH rules (part 2)
79,124397,Enable Ruff TCH rules (part 1)
80,124297,Add integration for Qbus
81,124169,Fix comment typo
82,124163,hue: remove custom None effect in favor of no_effect
83,124077,Update Prosegur API domain to api-smart.prosegur.cloud
84,124057,Fix Yamaha duplicate entities
85,124013,Fix VIZIO power and source change issues
86,123953,Add Favorites support to Media Browser for Squeezebox Integration
87,123846,Set available property in russound base entity
88,123830,Add Assist satellite entity + VoIP
89,123779,Add reauth config flow to Mastodon
90,123744,Prefer external url in tts
91,123658,Add Matter Identify Function
92,123600,Add missing step in history_stats options flow
93,123565,Add EveWeather Pressure and Altitude attributes
94,123555,Devirex version
95,123455,Fix QNAP sensors precision display
96,123418,Allow manual deletion of stale Schlage devices
97,123341,Add LG ThinQ Integration
98,123297,Fix yamaha logging
99,123291,Convert Matter microwave oven mode to sensor entity
100,123219,Reduce refoss refresh interval
101,123215,Add lgthinq components
102,123090,Extend the functionalities and statuses of lawn_mower integration
103,123077,Fix geniushub switch identification
104,123076,Add pipeline language into default prompt
105,122993,Fix tuya climate temperature
106,122944,Allow SNMP switches to compare string payloads in addition to integers
107,122822,Add entities for lutron_caseta remotes
108,122814,Add ffmpeg proxy HTTP view
109,122761,feat(plant): add humidity attribute
110,122702,Use Home Assistants currency unit instead of USD in Opower
111,122668,Fix FritzBox sockets switch very slowly
112,122605,Calendar location and attendees
113,122522,Add config flow to Evohome
114,122504,Block older version of mydolphin_plus
115,122423,add option to change openai base url
116,122385,Add sensor device classes
117,122382,added TIS control to core brands
118,122370,Mastodon config via UI plus new sensors
119,122364,Store Gree coodinators in entry runtime_data
120,122322,Add button platform to MadVR
121,122294,Add alpha_vantage configurable scan interval
122,122148,Add Anglian Water integration
123,122147,Switcher
124,122143,Lviv poweroff
125,122131,Add a constant offset filter to filter integration
126,122128,Improve code quality on simulated
127,122061,Feat/room sensor
128,122059,Upgrade pycoolmasternet-async to release 0.2.0
129,122052,Return from ha-av to av 12.2.0
130,122051,Update sensor.py
131,121999,Fever smart
132,121995,Make simulated a helper
133,121949,Telegram client integration
134,121936,Allow for auth permissions to be set by label
135,121930,Change device_class to moisture for tuya soil sensors
136,121919,Add switchbot cloud services to list and control devices
137,121890,Add SensorPush Cloud integration
138,121874,Fix Motionblinds Bluetooth battery sensor unique_id
139,121859,Add explicit mashumaro dependency in airgradient
140,121858,Add explicit pydantic pin for integrations that directly import pydantic
141,121835,Add configuration_url to QNAP
142,121831,Revert caching of Content-Type headers
143,121731,Fix tuya invalid datatype issue on state update
144,121706,Add pushover TTL API parameter support
145,121699,Add 17Track new service add_package
146,121636,Add a locale to the alexa remote capability
147,121625,Extend Epson projector integration to support serial
148,121599,Add Fluss integration
149,121551,Ignore offline devices in ViCare integration
150,121482,Fix reauth error and exception in ista EcoTrend integration
151,121477,Add limited templates to time trigger at option
152,121460,Support Lutron 4 speed fans
153,121451,Add option to trigger template triggers when the template updates
154,121393,Fix tado error message when turning off AC with fan modes
155,121368,Remove Modbus deprecated CONF_RETRIES
156,121290,Add AsyncCallable type alias
157,121277,Asyncua feature
158,121149,Bump velbusaio to 20230703
159,121105,Add Azure OpenAI support to openai_conversation component
160,121021,"Add ""App-specific password"" string"
161,120969,Allow listdir in /proc in the event loop
162,120811,Add basic user info API
163,120764,Yamaha device setup enhancement with unique id based on serial
164,120752,Add MockOf typing helper
165,120751,Add unique id to emoncms
166,120748,Add Wallbox charging schedules functionality
167,120663,Add const module to emoncms
168,120575,Replace Generator import with collections.abc for Reolink tests
169,120538,Add iskra integration
170,120499,Update library for nfadnroidtv
171,120498,Add iskra integration
172,120463,"Fix ""closing"" to ""closed"" state when cover is already closed"
173,120425,let user choose update interval
174,120379,Add Roborock to strict typing
175,120362,Use runtime_data in github
176,120245,A fix to allow my Aqara sensor to become triggerable again as soon as…
177,120222,Update manifest.json
178,120186,Use SensorEntityDescription in emoncms
179,120109,Feature/iotmeter bugfixes
180,120040,Fix apple tv missing artwork on macOS
181,120029,Upgrade aladdin sdk with new license
182,120016,Fix value cast error in Tuya base
183,119858,bump xiaome_ble to 0.30.0
184,119857,Adx stability bug fix
185,119778,Typing for hass.data in Mobile App
186,119734,Add actual (previous) price sensor for amberelectric
187,119688,Add unique id to envisalink
188,119659,"Fix fan-only mode on Samsung ACs which use ""wind"" instead of ""fanOnly"""
189,119562,Fix use-implicit-booleaness-not-comparison in core tests
190,119535,Allow setting high/low target temperature on MQTT water heater
191,119485,Add Sync option to modbus switch and light
192,119457,"Add GoogleCalendarEvent class with ""attendees"" attribute"
193,119447,Device integration for Tplink Deco
194,119431,bump buieradar to 1.0.6
195,119428,Support time entities in time conditions
196,119414,Add LLM API to get travel time and directions from Google Maps (directions api)
197,119343,Add icon for climate preset mode none
198,119295,Fix AWS blocking call
199,119237,Add Kermi integration
200,119231,Allow openweathermap integration to use locations from a zone
201,119176,Add user-configurable keepalive to ollama
202,119075,Add dreo integration fan
203,119069,Fan
204,118999,New Integration - Leslie's Pool Test Results
205,118958,Bump pyElectra to 1.2.1
206,118908,Add weather partly cloudy night icon and string
207,118858,Automatically update Matter server add-on if needed
208,118845,Bump python-roborock 2.2.3
209,118813,Add tag to friendly name in emoncms
210,118801,Create sensor.py
211,118800,Update const.py
212,118799,Update __init__.py
213,118797,Create en.json
214,118749,Include script description in LLM exposed entities
215,118723,test
216,118695,Add after_dependancy on integration and utility_meters for group
217,118659,Updating pyunifiprotect to 6.0.1 + updating device attributes due to breaking changes.
218,118464,Allow letters A-D in WorxLandroid pin codes
219,118460,Delete removed device(s) at runtime in Plugwise
220,118445,Add Withings binary sensors restore state
221,118374,"""Clean up code and update CAME Domotic server constants"""
222,118370,Split launch_library into separate coordinators
223,118232,Refactor RDW tests
224,118179,Bump bimmer_connected to 0.15.3
225,118157,Add diagnostics for Google Generative AI
226,118129,Clean up unneccesary async_block_till_done calls
227,118114,Break long strings in LLM tools
228,118111,Introduce Sunsynk web api integration
229,118034,New device class energy_forecast
230,118030,Add user_device_id and user_id variables to the Ollama system prompt
231,117947,Add HTTP API for LLM Tools
232,117931,Add unique id to vlc configuration
233,117911,Add unique id to emoncms integration
234,117889,LLM tool applicability
235,117831,Add Duwi integration
236,117808,Add pulse functionality to modbus switches
237,117789,Add dreo integration fan
238,117774,Fan
239,117755,Add alarm clock helper
240,117749,"Whois component maintenance, PR 1 of 3: Light refactoring, adding abstraction"
241,117704,Bump pyunifiprotect to 6.0.1
242,117697,Ecovacs position sensor
243,117689,Improve Elmax alarm control panel
244,117627,Added dreo integration fan
245,117624,Add dreo integration Fan
246,117617,Add platform Fan
247,117615,Fix blocking code in AirNow sensor
248,117586,Clean up Awair coordinator
249,117524,Reschedule_control
250,117483,Add function to check internal network availability
251,117434,Map telegram users to home assistant users in telegram bot
252,117389,Reduce bitcoin sensor scan interval
253,117376,Support Tuya AM43(Zigbee) Blind drive motor
254,117367,Add condition to trigger template entities
255,117359,Improve modbus validate_entity for conflicting addresses
256,117338,Fix climate turn_on/off deprecation warning
257,117297,Update devcontainer.json
258,117200,Add support for animal detections in Unifi Protect integration
259,117191,Add support for Airzone Aidoo in ZHA
260,117156,Add service to openai integration to use openai vision
261,117102,Modbus value translations
262,117101,Fix growatt server issues in previous tests
263,117070,Add aseko pool live entity descriptions for known sensors
264,117016,new official genie integration
265,116987,Add new integration for aidot
266,116976,Add new integration for Aidot Wi-Fi light.
267,116957,Add LedSC integration
268,116885,Use socket to support LIRC
269,116881,Allowlist_external_dirs_docs_link
270,116826,Custom forecast
271,116789,Improve intent slot schema handling
272,116698,Notifications translations
273,116408,Don't use coordinator for Button and Event
274,116371,Add blebox SmartMeter sensor
275,116338,Redact sensitive data in Plugwise diagnostics
276,116314,Add import calendar events endpoint
277,116305,Migrate OpenWeaterMap to new library (support API 3.0)
278,116252,Add Jewish Calendar attributes for non-date sensors
279,116235,Migrate OpenWeatherMap to new library
280,116232,Migrate integration to new library
281,116141,Avoid blocking the event loop when unloading Monoprice
282,116140,Add Espressif System Zigbee
283,116119,Add ubus device_tracker signal state attribute
284,116088,Add missing availability string in sensor scrape config flow
285,115963,Change port to avoid colission
286,115957,Add Event support to ESPHome components
287,115922,Add platform argument to snapshot_platform test helper
288,115911,Use new python package in fixer integration
289,115900,Enforce using f-string
290,115861,Fix color mode detection for colored template light
291,115850,Add device HmIP-ESI-IEC and HmIP-ESI-GAS
292,115725,Increase BRIDGE_TIMEOUT for large Lutron QSX deployments
293,115712,Avocent direct pdu integration
294,115711,Add template support for SQL query
295,115694,Don't use sed to uncomment packages when building wheels
296,115693,Support for track as attribute for Rejseplanen sensor
297,115687,Enable Ruff Preview
298,115615,Adjust zha sensor decimal point automatically according to the value
299,115613,Add Swidget integration
300,115604,Add support for tuya ggq irrigator
301,115580,Fix duplicated sensor uuid in solax integration
302,115535,"Improve of the ""wk"" thermostat in the tuya integration"
303,115534,Migrate clickatell notify service
304,115510,Add Notify entity for Bring
305,115503,Move demo notify tests
306,115438,Add another Tuya LED controller bluetooth ID
307,115436,Add effect select entity to WLED devices
308,115424,Add support for another Tuya BLE ID
309,115408,Add device time for supported broadlink devices
310,115358,Add Dlink coordinator
311,115356,Change SunWeg polling to DataCoordinator
312,115332,Enable Ruff PYI024
313,115326,Add entity for current room to Roborock
314,115310,Add json_attributes_path configuration for command_line sensor
315,115281,Feature/balboa high range
316,115140,Simplisafe motion capture support
317,115089,Support ggq
318,115088,Support Tuya Diivoo dual zone irrigation kit (ggq)
319,114937,Enable lazy discover in xiaomi miio for additional models
320,114903,Move System Bridge services to dedicated file
321,114828,Support Nordic nRF52840 Dongle
322,114823,Support Tyua Diivoo dual zone irrigation kit
323,114781,Ecobee Auxilary Heat Threshold (Heat Pump Compressor Lockout)
324,114686,Add current 'operation_state' attribute to hive water_heater
325,114674,add current 'operation_state' attribute to hive water_heater
326,114597,Refactor Lastfm tests
327,114531,Add integration for APsystems EZ1 microinverter
328,114481,Add support for Tuya 'Tank A Level' sensor (ywcgq) - EPT Tech Smart TLC2206
329,114476,Include serial number in HomeKit device info
330,114474,Added integration for APsystems EZ1 microinverter
331,114457,Define entity_id of Statistics sensor
332,114435,Add gree water tank binary sensor
333,114433,Add water tank binary sensor
334,114390,Add platform tests to enphase_envoy
335,114347,Improve climate deprecation log condition
336,114290,Add Climate groups
337,114275,Fix Google Cloud TTS
338,114225,Add buttons to Motionblinds BLE integration
339,114224,Add sensors to Motionblinds BLE integration
340,114130,Fixed unit handling in climate.py
341,114064,Adding config flow to Genius hub integration
342,114023,Tado add init strict typing
343,114003,Clamp value to a multiple of the step in number.set_value service
344,114000,Add buttons to Blue current integration
345,113997,Add adax on/off functionality for local heaters
346,113945,Use snapshot assertion for websocket_api and api get service tests
347,113894,Add horizon information to forecast.solar integration
348,113768,Media2
349,113761,Respect WyomingSatelliteMuteSwitch state on start
350,113678,Add measurement state classes to ARWN component
351,113663,new revision
352,113603,Add typecasting for brightness and temperature for tuya lights
353,113568,"When migrating PrusaLink, handle connection error"
354,113538,Add Matter alternate label name for Generic Switch buttons
355,113507,Fix netatmo rain_today state class
356,113486,Tibber: Allow multiple integrations
357,113407,Add support for BleBox MulitSensor illuminance sensor
358,113216,Convert dsmr to getattr instead of using the dict interface
359,113214,feat: Tuya Integration for IBS-M2 wsdcg
360,113164,Decrease 10 seconds limit of scan interval to 1 in NUT integration
361,113157,Preserve DataUpdateCoordinator._job backwards compatibility for subclasses
362,113147,Add Media player send_command service
363,113088,Support Tuya contact sensors with non-standard status names
364,113078,Add support for BleBox MulitSensor illuminance sensor
365,113065,Add GoDice integration
366,113059,Add climate entity for Legrand 064882 cable outlet
367,113024,Add Home Connect settings
368,112878,Make async_at_start wait for the start event to be fired
369,112867,Add PM4 constant for particulates < 4μm
370,112857,Add more additional state attributes to denonavr receivers
371,112855,Add PM4 constant for particulates < 4μm
372,112817,Add OCPP Status sensor to Wallbox integration.
373,112676,Make sure Notion saves new refresh token upon startup
374,112672,Add config flow for sinch
375,112664,Add Freebox wifiguest devices
376,112659,"Add DSMR meters with only ""Equipment Identifier (Gas)"""
377,112651,Cache Conversation ID in Wyoming Satellite pipelines
378,112611,Add HassClimateSetTemperature intent
379,112604,Fixes #112591 ModBus validator uses undefined variable
380,112569,Add sensors for Aprilaire integration
381,112511,Add aWATTar integration
382,112431,Allow vacuum.send_command to return responses
383,112178,Add device_info test case for ViCare integration
384,112073,Add standard deviation calculation to min_max
385,112048,Make speed of Switchbot Curtain configurable
386,112047,Add ability to cache Roborock maps instead of always reloading
387,111913,Updates for Inovelli fan switch and canopy module
388,111746,Test
389,111642,Fix error when config_flow is missing
390,111584,Add support for white mode on Lutron temperature controlled devices
391,111465,Add plexamp integration
392,111452,Light group sync
393,111418,Bump tesla_powerwall to 0.5.2 and accommodate optional values from the module
394,111410,Add more icon translations to Bring
395,111301,Adds calendar entity in Moon
396,111300,"Add Motionblinds virtual integrations Acomax, Krispol and Madeco"
397,111281,Update pysml dependency for edl21 to 0.1.2
398,111222,Add entities for lights and pumps to Balboa Spa integration
399,111202,Add sensors for NIS and NACamDoorTag devices
400,111158,Add ability to reduce cache duration for advanced API access in ViCare integration
401,111151,Dynamic entity creation for tplink
402,111111,Add Wi-Fi to device tracker location SourceType
403,111109,init
404,111089,Add service to set Snapcast volume
405,111043,Add preview to Threshold config & option flow
406,110972,Bump AIOAladdinConnect to 0.2.0
407,110820,Add battery charging binary sensor to permobil
408,110679,Add synchronous download and authentication support to downloader integration
409,110664,Add to/from/not_to/not_from to template trigger
410,110629,Support Tuya AM43(Zigbee) Blind drive motor
411,110582,Add backup created event when HA backup finish
412,110556,Processor use shows 0% and 100% limits after updating to 2023.11
413,110550,Add backup created event when new HA backup finish
414,110527,Allow message to be passed to a script when calling from Notify RESTAPI service
415,110506,Refactor keymitt_ble Config Flow
416,110426,Add some myuplink tests
417,110226,Fix TodoItem uid to include the specification attribute
418,110221,Improve MFA TOTP onboarding experience
419,110191,Assume off-state for Volumio media player when not reachable
420,110190,Add packet-loss as an attribute to the Ping integration (#110188)
421,110132,Reduce zabbix integration to the zabbix sender part
422,109945,Add icon translations to ecobee
423,109918,Filter X-Forwarded-For: unknown value
424,109815,Small cleanup hassio coordinator
425,109806,Handle SwitchBot Cloud devices being offline somewhat more gracefully
426,109801,Add Switchgrid integration
427,109773,Allow unix timestamp values for DATE and TIMESTAMP device classes in MQTT
428,109756,Reimplement Mycroft notify
429,109689,Add new integration Yeelock
430,109663,Add diagnostics platform to DLNA DMR integration
431,109655,Bump python-bring-api to 3.0.0
432,109618,Update pyhomematic to 0.1.78
433,109308,Add Debug Tests vscode configuration to launch.json
434,109201,Velbus Cover: Assume state for VMBxBL modules
435,109176,Add telegram bot edit media services
436,109075,Change url of electricitymaps.com to a working url
437,109070,Add Husqvarna Automower integration
438,109024,Simplisafe motion event capture and outdoor camera support
439,108993,Redact private data from Netatmo diagnostics
440,108989,Handle non-str to str conversion in Slugify handler
441,108916,Add JVC Projector Sensor
442,108863,Fixed HomeKit security system's arming state mismatch
443,108849,Filter for an area id in jinja2 templates
444,108813,Add bolt and latch state for zwave locks
445,108694,Add SleepIQ core climate support for Climate 360 bed
446,108659,JVC Projector Binary Sensor
447,108620,Add switch platform to flexit_bacnet integration
448,108582,Add support for Enocean magnet contact devices with EEPs D5-00-01 (Single Input Contact)
449,108542,Add floor registry
450,108526,Add jvc projector sensors
451,108493,Add SERVICE_RELOAD to shell_command
452,108378,undo create test
453,108364,Enable strict typing for application_credentials
454,108334,Add SimpleFIN Integration
455,108312,Support latest Linksys Smart WiFi firmware
456,108245,Add services to La Marzocco integration
457,108207,Clarify simplisafe instructions for obtaining auth code from browser dev console
458,108138,RFC: Bluesound zerconf and config flows
459,108122,Notify user of new Shelly firmwares
460,108118,Add battery_charging & last_seen attributes to GPSLogger
461,108116,Add Tado add meter readings service
462,108104,Add a repair issue for Shelly devices with unsupported firmware
463,108070,Add missing dependencies
464,108057,Catch SSL errors in MJPEG config flow
465,108056,This is a test.
466,108030,Add matrix message format 'notice' (m.notice)
467,108017,Update const.py
468,108004,Fix readme images
469,107958,Fix readme images
470,107949,Add TICMeter Energy Metering sensors
471,107851,Add WittIOT integration
472,107842,Gdacs truthy 01122024
473,107809,Add Ecovacs MQTT integration
474,107750,Bump thermopro-ble to 0.6.0
475,107749,Add bzutech integration
476,107747,Add bzutech integration
477,107716,Add phase entities to Enphase Envoy metered
478,107704,Add unique_id for ZoneMinder cameras
479,107690,Add GeoJSON properties in the entities extra attributes
480,107669,Openweathermap forecast descriptions
481,107619,Add absolute() template function
482,107615,Fix SolaX solar energy production not registering energy in energy dashboard
483,107531,Don't include position in binary valve attributes
484,107513,Add select_random service to select and input_select
485,107498,Update growatt server url
486,107483,"Allow -1 in Update component to signal ""no update available"""
487,107479,Bump Intellifire - Backing library - with minor refactor
488,107456,Bump Blinkpy to 0.22.5
489,107446,Guard negative values for IPP states
490,107419,Fix for command_line authentication provider
491,107406,Change voice assistant to use fixed ports
492,107400,"Add device class ""screen"" for Cover"
493,107360,Smartfox
494,107295,Remove modbus duplicate HVAC mode address validation
495,107216,Switch order of zwave_js task cancelling on disconnect
496,107186,Add config flow to Torque
497,107176,Add option to choose a rounding mode for display values of temperatures
498,107120,Add config flow to Mold Indicator
499,107094,Add huawei smart logger 3000 integration
500,107054,Add Linknlink Integration
501,107044,Add support for HLS and WebRTC Octoprint cameras
502,106977,Add modbus option to manage different setPoint registers
503,106964,Add Unifi Network device tracker rssi and signal attributes
504,106949,Modernise UPC Connect integration
505,106936,"Add sensors for daylight, night and twilight durations to the sun integration"
506,106803,Fix caldav todo item completed status
507,106739,Add update coordinator to Netgear LTE
508,106565,Generalize ZHA sensors with enum values
509,106534,Wittiot
510,106459,Add substract to min_max helper
511,106449,Add Zimi Cloud Controller integration
512,106442,E3dc modbus integration
513,106371,Switch to zmha-py package in zoneminder
514,106320,Add more snapshot testing to Tessie
515,106315,Add Record distance sensor to MyPermobil
516,106310,Master
517,106282,Increase gardena_bluetooth timeout and disconnect delay
518,106280,Patch entity descriptions in Tessie
519,106183,Add config flow to Velux
520,106182,Update README.rst
521,106180,Fix invalid attribute name of entur_public_transport
522,106173,New Integration: Krisinformation
523,106154,Add weather platform to Tessie
524,106132,New Integration: WeatherFlow Cloud Data (Forecast)
525,106014,Correct logic in honeywell for cleaning up stale devices
526,105977,Add SIP Call Integration
527,105963,Add scheduled to renault charge mode - fixed 105751
528,105935,Zimi integration
529,105929,Fastdotcom service optimization
530,105897,Extends prometheus integration to produce device-tracker location attributes
531,105896,Allow Common Table Expressions (WITH ... SELECT) in SQL integration
532,105836,Bugfix/retry when setup fails
533,105831,"Remove ""min"" from next_due_in attribute in entur public transport"
534,105826,WIP: OpenAI Conversation - draft to invoke HA actions & communicate about device states
535,105775,Add GigaCalorie energy unit
536,105731,Add ZigBee device with Binary Output handling
537,105729,Allow zone to be a polygon
538,105704,Raise repair when Home Assistant auth runs in legacy mode
539,105689,Fix apple TV home hold
540,105601,"Revert ""Update AEMET-OpenData to v0.4.6"""
541,105587,Fix stream test regular expression
542,105583,Test sensor2
543,105576,Unit tests
544,105569,Add category to tag scanned data event
545,105564,Qr2.1 test config flow
546,105542,Add country and region selection to config flow
547,105507,Upgrade pyhiveapi version
548,105483,Added tests for radar image implementation in SMHI
549,105474,Add Arctic Spa integration
550,105460,Raise exceptions instead of logging for Lyric service failures
551,105443,Add Keenetic NDMS2 network interfaces as switches
552,105424,Add extra state attributes to Roborock maps
553,105382,Add config-flow for opensensemap integration
554,105347,"Expose the ""middleware"" parameter of Volkszaehler to platform config"
555,105345,Refactor card-editor.js to make it more testable.
556,105311,Set missing state_class for sensor today_yield tot TOTAL
557,105297,Add sensors for Netatmo NIS and NACamDoorTag
558,105264,Extend swiss_public_transport integration
559,105229,Gradesentity bugfix
560,105213,Add wind mode to Smartthings
561,105192,Adding Assistant Report State For Debugging And External Services
562,105176,Make Idasen Desk react to bluetooth changes
563,105113,Fix DST not tracking properly
564,105101,Modernise the OPNSense integration
565,105036,refactor: generic thermostat tests step 1 - splitting files
566,105023,Add Options Flow to Holiday integration
567,105001,Create core
568,104998,Bump openai end switch from dall-e-2 to dall-e-3
569,104956,Add Lyric thermostat room entities
570,104954,Handle venstar sensor missing
571,104931,Move vesync code
572,104924,Retry braviatv failed power status query
573,104907,Add minimum state duration variable to history_stats sensor config
574,104897,Update motion_light.yaml: allow the selection of groups
575,104852,Add Jellyfin audio_codec optionflow
576,104844,Bugfix - coordinator doesn't remove/update sensors as expected
577,104806,Add vesync humidifier
578,104799,Add Pydantic 2 compatibility to intellifire
579,104794,Add support for bg and text color in core
580,104766,Add migration for Fully Kiosk config flow
581,104573,Migrate decora_wifi (Leviton ) to UI ConfigFlow
582,104565,Add vdom option to fortios
583,104554,Add support for Ring Intercom (bypass #91600)
584,104551,Added consistent spacing
585,104533,Add definitions for EcoNet water heaters' vacation mode
586,104525,Allow mg/m³ in tVOC sensor measurements
587,104437,"[Alert Integration] On Home Assistant startup, fire alert if conditions met"
588,104436,Add Loqed last_event and misc diagnostic sensors
589,104422,Fix incorrect MQTT Light brightness scaling using mapped bucket values instead
590,104421,Improve Netatmo webhook registration experience
591,104415,Add suez water sensor state class
592,104407,Enable Daikin energy_consumption sensors by deafult
593,104399,Fix history stats time increment accuracy (switching from ~36s to 1s)
594,104398,Remove _wh_last sensors as they don't have consistent period
595,104397,Skip rendering template when InfluxDB query returned no results
596,104380,Select authors GUI
597,104374,Add coordinator to ring integration
598,104372,Create own devices for heating circuits in ViCare integration
599,104351,Us8t1: Fetch radar image and map to display in frontend
600,104342,Add integration for Fläktgroup Modbus
601,104315,US5:T3: Make fire risk entities on the map be automatically updated
602,104258,US1T1
603,104256,Us3 warnings
604,104185,Don't add roomba battery stats sensor if not supported
605,104136,"Show OctoPrint state as ""Disconnected"" instead unknown if printer disconnected"
606,104126,US6:T1 - Create class to fetch data from fire risk API
607,104125,US6:T1 - Create class to fetch data from fire risk API
608,104119,Add LinknLink integration
609,104090,Detect and warn if min python version is not met when setting up venv
610,104063,Create WhatIsIt
611,103963,Add the component of linknlink
612,103951,Fix double entries in Ban file
613,103918,Basic panel
614,103880,Introduce target_temperature_range attribute to climate component
615,103773,Address late V2C review comments
616,103748,Fix format
617,103747,Edenia linnea sprint1
618,103742,Thushini amanda temp cond map
619,103728,Fix up Tuya Vacuum status values
620,103713,Bump lupupy dependency
621,103709,Standardize radon units & add converter
622,103683,Add new integration for Leviosa zone
623,103646,Salvija refactor code smells
624,103620,Integration for EPS alarms
625,103576,Update const.py
626,103573,Update melcloud
627,103542,Add growatt server url https://openapi.growatt.com/
628,103528,Update melcloud
629,103513,Add type hints to evohome
630,103505,Zuzana refactor
631,103500,Integration for EPS alarms
632,103472,enable application_credentials component to take custom redirect_uri
633,103455,Make Lacrosse Sensors be visible in the Area Card (UI)
634,103443,Implement update coordinator in Proximity
635,103422,Add Frank Energie integration
636,103395,Replace python-tailscale dependency with a fork
637,103389,Improve Freebox alarm
638,103388,Eph ember fix
639,103345,Add OVOS/Neon Voice Assistants integration
640,103333,Add holiday name to Workday extra state attributes
641,103227,Add switch for one-time charge in ViCare integration
642,103198,Accept video_profile_names parameter on homekit configuration
643,103168,Add uptime sensor to glances integration
644,103142,"Fixing my fan: it reports valid values for speed are [1..26], but rep…"
645,103121,"Hydrawise: Set the next_cycle sensor to ""unknown"" when a zone is suspended"
646,103046,GTFS rework
647,103042,Add torrent status metadata to qBittorrent integration
648,103037,"Support tuya fan ""mist""-feature"
649,103029,"Fix fully kiosk battery sensor setup with name ""none"""
650,103021,Updated the script Currencies.py
651,103019,Fix zwave_js.update restoration
652,102970,Add support for MinSetpointDeadband attribute on a Matter thermostat device
653,102960,✨ Support TARGET_TEMPERATURE_RANGE for water heater entities
654,102957,Add songpal set speaker settings service
655,102927,Bump aiovlc to 0.3.2
656,102909,Update README.rst
657,102841,Implement ADD_ELE DPCodes in Tuya component (Smart Socket electricity consumption reading)
658,102802,Add support for options to airq integration
659,102751,Increase logging level for Netatmo API connection issues
660,102644,Change workflow file
661,102618,Modbus sensor register size
662,102616,Dynamic Forecast.Solar location option
663,102590,Raise an exception if unique_id isn't serializable
664,102586,Allow modbus custom sensor properties count and structure to mismatch in validation
665,102559,Add names for better entity naming in Blink
666,102558,Increase accuracy of moon phase changes
667,102542,Add integration for Vevor BLE Heaters
668,102432,Add zwave_js thermostat operating state sensor
669,102428,Add unit config value to generic_thermostat
670,102414,Bump numpy to 1.26.1
